name,homeworld,species,actor
Jabba Desilijic Tiure,Nal Hutta / Tatooine,Hutt,"Toby Philpott (VI), David Barclay (VI), Mike Edmonds (VI), Larry Ward (voice in VI), Kevin Michael Richardson (voice in TCW)"
Jaldine Gerams,Fresia,Human,Geraldine James
Jamillia,Naboo,Human (Naboo),Ayesha Dharker
Jan Dodonna,Commenor,Human,"Alex McCrindle (IV), Ian McElhinney (RO)"
Jango Fett,Concord Dawn,Human,Temuera Morrison
Jannah,,Human,Naomi Ackie
Janu Godalhi,,Human,Pablo Hidalgo
Jar Jar Binks,Naboo,Gungan (Otolla),Ahmed Best
Jav Mefran,,Human,Francis Magee
Jaycris Tubbs,,Human,Jamie Christopher
Jek Tono Porkins,Bestine IV,Human,William Hootkins
Jenny,,Human,Jenny Cresswell
Jeremoch Colton,,Human,Jeremy Bulloch
Jeroen Webb,Ralltiir,Human,Norwich Duff
Jerus Jannick,,Human,Dominic West
Jess,,Human,Amanda Noar
Jessika Pava,Dandoran,Human,Jessica Henwick
Jhoff,,Human,Adam Bareham
Jira,Tatooine,Human,Margaret Towner
Jobal Naberrie,Naboo,Human (Naboo),Trisha Noble
Jober Tavson,,Human,Michael Jibson
Jocasta Nu,Coruscant,Human (Coruscanti),Alethea McGrath
Joclad Danva,,Human,Kyle Rowling
John D. Branon,,Human,Jack Klaff
"Jon ""Dutch"" Vander",Onderon,Human (Onderonian),Angus MacInnes
Jyn Erso,Vallt,Human,"Felicity Jones, Beau Gadsdon, Dolly Gadsdon"
K-2SO,Vulpter,KX-series security droid,Alan Tudyk
K-3PO,,3PO-series protocol droid,Chris Parsons
K-OHN,,L-1 tactical droid,Dee Tails
Kabe,Chad,Chadra-Fan,
Kado Oquoné,,Human,Angus Wright
Kaljach Sonmi,,Heptooinian,
Kaplan,,Human,Pip Torrens
Kardue'sai'Malloc,Devaron,Devaronian,
Karjj,,Crocin,Kiran Shah
Kaydel Ko Connix,Dulathia,Human,Billie Lourd
Kendal Ozzel,Carida,Human,Michael Sheard
Ketwol,,Pacithhip,
Ki-Adi-Mundi,Cerea,Cerean,Silas Carson
Kit Fisto,Glee Anselm,Nautolan,"Zachariah Jensen (II), Daniel Zizmor (II), Ben Cooke (III)"
Kitik Keed'kak,Huk,Yam'rii,
Kitster Banai,Tatooine,Human,Dhruv Chanchani
Klaud,,Trodatome,Nick Kellington
KMD-RA-71,,RA-7 protocol droid,Nathan Plant
Korr Sella,Hosnian Prime,Human,Maisie Richardson-Sellers
Korso,,Human,John Tui
KRONOS-327,,IG-86 sentinel droid,Corey Burton (voice)
Kuruk,,,Joe Kennard
L3-37,,,Phoebe Waller-Bridge
Lama Su,Kamino,Kaminoan,Anthony Phelan
Landonis Balthazar Calrissian,Socorro,Human,"Billy Dee Williams, Donald Glover (S)"
Lanever Villecham,Tarsunt,Tarsunt,Derek Arnold
Lank Paze,,Human,Paul Bazely
Lanzora Garan,,Human,Mandeep Dhillon
Larma D'Acy,Warlentta,Human,Amanda Lawrence
Leesub Sirln,,Qiraash,Pam Rose
Leia Skywalker Organa Solo,Alderaan,Human (Alderaanian),"Carrie Fisher, Aidan Barton (III), Ingvild Deila (RO)"
Lema Eelyak,,Human,Claudia Sermbezis
Lennox,,Human,John Dicks
Lexi,Corellia,Human,Lily Newmark
Lirin Car'n,Bith,Bith,
Lobot,Bespin,Human,John Hollis
Logray,Endor,Ewok,Mike Edmonds
Lor San Tekka,,Human,Max von Sydow
Lorth Needa,Coruscant,Human,Michael Culver
Lott Dod,Neimoidia,Neimoidian,"Silas Carson, Toby Longworth (voice)"
Lovey,,Human,Lily Cole
Luke Skywalker,Tatooine,Human,"Mark Hamill, Aidan Barton (III)"
Luminara Unduli,Mirial,Mirialan,"Mary Oyaya (II), Fay David (III), Olivia d'Abo (voice in IX)"
Lunae Minx,Ryloth,Twi'lek,Katie Lucas
Lyra Erso,Aria Prime,Human,Valene Kane
M'iiyoom Onith,,H'nemthe,
Mace Windu,Haruun Kal,Human,Samuel L. Jackson
Malakili,Corellia,Human (Corellian),"Paul Brooke, Ernie Fosselius (voice)"
Malé-Dee,,Human,Kee Chan
Mandetat,,Human,Jack Laskey
Maoi Madakor,,Human,Bronagh Gallagher
Margo,Imroosia,Imroosian,Charlotte Louise
Mari Amithest,,Human,Phoebe Yiamkiati
Mas Amedda,Champala,Chagrian,"Jerome Blake (I, III), David Bowers (II, III)"
Master Codebreaker,,Human,Justin Theroux
Maul / Darth Maul,Dathomir,Zabrak (Dathomirian),"Ray Park, Peter Serafinowicz (voice in I), Sam Witwer (voice in S)"
Max Rebo,Orto,Ortolan,
Maximilian Veers,Denon,Human,Julian Glover
Maz Kanata,Takodana,,Lupita Nyong'o
Melas,,Sarkan,
Melee,Tatooine,Human,Megan Udall
Merc Sunlet,Tirac Munda,Human,Ted Western
Merumeru,Kashyyyk,Wookiee,Axel Dench
Meta,,Human,Morgan Dameron
Min Sakul,,Human,Leanne Best
Moden Canady,,Human,Mark Lewis Jones
Momaw Nadon,Ithor,Ithorian,
Mon Mothma,Chandrila,Human (Chandrilan),"Caroline Blakiston (IV), Genevieve O'Reilly (III, RO)"
Moradmin Bast,,Human,Leslie Schofield
Moroff,,Gigoran,Ian Whyte
Mosep Binneed,Nimban,Nimbanel,"Annette Jones (IV), Richard Bonehill (VI)"
Moteé,Naboo,Human (Naboo),Kristy Wright
Muftak,Orto Plutonia,Talz,Laine Liska
Myo,Byss,Abyssin,
Mytus Adema,Planetoid A.17,Human,Jack Roth
Nabrun Leids,,Morseerian,Janice Burchette
Nalan Cheel,Bith,Bith,
Naley Frifa,,Human,L'ain Freefall
Nastia Unamo,,Human,Kate Fleetwood
Nee Alavar,,Human,Rena Owen
Neepers Panpick,,,Kiran Shah
Nemet,,Human,"Mark Jones, James Gleason (voice)"
Nicki,Endor,Ewok,Nicholas Read
Nien Nunb,Sullust,Sullustan,"Mike Quinn, Richard Bonehill, Kipsang Rotich (voice)"
Niv Lek,,Human,James McArdle
Nodin Chavdri,,Human,Navin Chowdhry
Nossit Cicer,,Human,Tim Steed
Notluwiski Papanoida,Pantora,Pantoran,George Lucas
Nower Jebel,Uyter,Human,Jonathan Aris
Nute Gunray,Neimoidia,Neimoidian,Silas Carson
Obi-Wan Kenobi,Stewjon,Human,"Alec Guinness, Ewan McGregor, James Arnold Taylor (voice in TCW)"
Ochi,Bestoon,,Liam Cook
Ody Mandrell,Tatooine,Er'Kit,Matthew Wood (voice)
Ohwun De Maal,,Duros,
Oma Tres,,Human,John Williams
Omalin Fisker,,Human,Francesca Longrigg
Omi,Vodran,Dianoga,
Oniho Zaya,,Human,Josiah Oniha
Oola,Ryloth,Twi'lek,Femi Taylor
Oolin Musters,,Blutopian,Kiran Shah
Oppo Rancisis,Thisspias,Thisspiasian,
Orn Free Taa,Ryloth,Twi'lek (Rutian),
Orson Callan Krennic,Lexrul,Human,Ben Mendelsohn
Osleo Prennert,,Human,Lorne Peterson
Ottilie,,Human,Samantha Colley
Owen Lars,Tatooine,Human,"Phil Brown (IV), Joel Edgerton (II, III)"
Ownellco,,Lutrillian,
Padmé Amidala,Naboo,Human (Naboo),"Natalie Portman, Catherine Taber (voice in TCW)"
Paige Tico,Hays Minor,Human,Veronica Ngo
Pammich Nerro Goode,,Human,Crystal Clarke
Pao,Pipada,Drabatan,Derek Arnold
Paploo,Endor,Ewok,Kenny Baker
Passel Argente,Kooriva,Koorivar,"Steven Boyle (II), Marty Wetherill (III)"
Pateesa,,Rancor,
Pello Scrambas,Alderaan,Human,Eddie Eddon
Phasma,Parnassos,Human,Gwendoline Christie
Plo Koon,Dorin,Kel Dor,"Alan Ruscoe (I, II), Matt Sloan (II, III)"
Poe Dameron,Yavin 4,Human,Oscar Isaac
Poggle the Lesser,Geonosis,Geonosian,Marton Csokas (voice)
Ponda Baba,Ando,Aqualish,Tommy Ilsley
Pons Limbic,,Siniteen,
Pooja Naberrie,,Human,Hayley Mooy
Porro Dolphe,,Human,Benedict Taylor
Praji,,Human,George Roubicek
Prescott,,Human,Peter Diamond
Proxima,Corellia,Grindalid,Linda Hunt (voice)
Pru Sweevant,Narq,Narquois,Kiran Shah
PZ-4CO,,PZ protocol droid,
Qi'ra,Corellia,Human (Corellian),Emilia Clarke
Quarsh Panaka,Naboo,Human (Naboo),Hugh Quarshie
Quay Tolsite,Oba Diah,Pyke,Dee Tails
Quiggold,Gabdor,Gabdorin,"Scott Richardson, Chris Clarke (voice)"
Quinlan Vos,Kiffu,Kiffar,
R2-D2,Naboo,R2 series astromech droid,"Kenny Baker, Jimmy Vee"
R4-P17,,R4-P astromech droid,
Rabé Tonsort,Naboo,Human (Naboo),Cristina da Silva
Raddus,Mon Cala,Mon Calamari,"Paul Kasey, Stephen Stanton (voice)"
Ralakili,,Human,Clint Howard
Ralo Surrel,,Human,Russell Balogh
Rasett Milio,,Human,Alan Rushton
Raymus Antilles,Alderaan,Human (Alderaanian),"Peter Geddis (IV), Rohan Nichol (III), Tim Beckmann (RO)"
Razoo Qin-Fee,Nar Kanji,Human,Iko Uwais
Rebolt,Corellia,Human,Ian Kenny
Ree-Yees,Kinyen,Gran,"Paul Springer, Richard Bonehill"
Reegesk,Aralia,Ranat,Sadie Eden
Regineer Teed,,,Dee Tails
Resdox,,Human,James McGrath
Rey Skywalker,Jakku,Human,"Daisy Ridley, Cailey Fleming (VII)"
Ric Olié,Naboo,Human (Naboo),Ralph Brown
Rio Durant,Ardennia,Ardennian,"Katy Kartwheel, Jon Favreau (voice)"
Rodinon,,Human,Richard Riddell
Romas Navander,,Human,Burnell Tucker
Roodown,Abednedo,Abednedo,Ian Whyte
Roos Tarpals,Naboo,Gungan (Otolla),Steven Speirs (voice)
Rose Tico,Hays Minor,Human,Kelly Marie Tran
Rothgar Deng,Corellia,,
Rotta,Tatooine,Hutt,David Acord (voice)
Ruescott Melshi,,Human,Duncan Pow
Rugor Nass,Naboo,Gungan (Ankura),Brian Blessed (voice)
Rumitar Shay,,Human,Akshay Kumar
Rune Haako,Neimoidia,Neimoidian,"Jerome Blake (I), James Taylor (voice in I), Alan Ruscoe (II), Chris Truswell (voice in II), Sandy Thompson (III)"
Ruwee Naberrie,,Human,Graeme Blundell
Rycar Ryjerd,,Bimm,
Ryle Torsyn,,Human,John Ketteringham
Ryoo Naberrie,,Human,Keira Wingate
Sabé,Naboo,Human (Naboo),Keira Knightley
Saché,Naboo,Human (Naboo),Sofia Coppola
Saesee Tiin,Iktotch,Iktotchi,"Khan Bonfils (I), Jesse Jensen (II), Kenji Oates (III)"
Sagwa,Kashyyyk,Wookiee,Attila Vajda
Sai'torr Kal Fas,Saurin,,
Salacious B. Crumb,Kowak,Kowakian monkey-lizard,"Mark Dodson (voice), Tim Rose (puppet)"
Saucer Head,,,Steven Bridges
Saw Gerrera,Onderon,Human (Onderonian),Forest Whitaker
Sebulba,Malastare,Dug,Lewis MacLeod (voice)
Seek,Tatooine,Human,Oliver Walpole
Senni Tonnika,,,Angela Staines
Serchill Rostok,,Human,Matt Rippy
Shaak Ti,Shili,Togruta,"Orli Shoshan (II), Maria Brill (III)"
Shaef Corssin,,Human,Michael Shaeffer
Sharp,,Human,Matthew Sharp
Shmi Skywalker Lars,Tatooine,Human,Pernilla August
Sidon Ithano,Delphidian Cluster,Delphidian,Cavin Cornwall
Silvasu Fi,,,Stephanie Silva
Sio Bibble,Naboo,Human (Naboo),Oliver Ford Davies
Sirro Argonne,,Human,Richard Franklin
Siward Cass,,Human,Patrick Jordan
Sinuth,,,Slim Khezri
Slowen Lo,Cantonica,Abednedo,"Dee Tails, Joseph Gordon-Levitt (voice)"
Sly Moore,Umbara,Umbaran,Sandi Finlay
Snoke,Exegol,,Andy Serkis
Snook Uccorfay,,,Nick Kellington
Sola Naberrie,,Human,Claudia Karvan
Sotorus Ramda,Rine-cathe 111,Human,Richard Cunningham
Stass Allie,Tholoth,Tholothian,Lily Nyamwasa
Stomeroni Starck,,Human,Noah Segan
Stordan Tonc,,Human,Jordan Stephens
Suday Bascus,,Human,Orion Lee
Sun'il Ei'de,Bith,Bith,
Swilla Corey,Tatooine,Human,Mandy Morton
Sy Snootles,Lowick,Pa'lowick,Annie Arbogast
Sy-O,,Exogorth,
Tabala Zo,,Human,Philicia Saunders
Tag Greenley,,,
Taidu Sefla,,Human,Babou Ceesay
Tak,Coruscant,Human (Coruscanti),Anthony Daniels
Takeel,Cadomai Prime,Snivvian,Alf Mangan
Tallissan Lintra,Pippip 3,Human,Hermione Corfield
Tanbris,,Human,Andy Bradford
Tarfful,Kashyyyk,Wookiee,Michael Kingma
Taslin Brance,Rinn,Human,Emun Elliott
Tasu Leech,Nar Kanji,,Yayan Ruhian
Taun We,Kamino,Kaminoan,Rena Owen (voice)
TB-2,,2-1B-series medical droid,Tim Brock (voice)
TC-14,,TC-series protocol droid,"John Fensom, Lindsay Duncan (voice)"
TC-70,,TC-series protocol droid,Nika Futterman (voice)
Tech Mo'r,Bith,Bith,
Tedn Dahai,Bith,Bith,
Teebo,Endor,Ewok,Jack Purvis
Teedo,Jakku,Teedo,"Kiran Shah, David Acord (voice)"
Teemto Pagalies,Moonus Mandel,Veknoid,
Temiri Blagg,Cantonica,Human,Temirlan Blaev
"Temmin ""Snap"" Wexley",Akiva,Human,Greg Grunberg
Tenzigo Weems,,Human,Eric MacLennan
Terr Taneel,Neelanon,Human,Amanda Lucas
Tey How,,Neimoidian,"Amanda Lucas (voice), Mark Silk (voice)"
Thanisson,,Human,Thomas Brodie-Sangster
Theomet Danlé,,Human,Steve John Shepherd
Theron Nett,,Human,Robert O'Mahoney
Tigran Jamiro,,Human,Ray Hassett
Tion Medon,Utapau,Pau'an,Bruce Spence
Tivik,,Human,Daniel Mays
TK-421,,Human,Stephen Bayley
Tobias Beckett,Glee Anselm,Human,Woody Harrelson
Toryn Farr,Chandrila,Human (Chandrilan),Brigitte Kahn
Toshma Jefkin,,Human,Christopher Patrick Nolan
Trech Molock,,Human,Charlie Gray
Trinto Duaba,Stennaros,Stennes Shifter,Salo Gardner (VII)
Tritt Opan,,Human,Patrick O'Kane
Trudgen,,,Tom Rodgers
Tundra Dowmeia,Mon Cala,Quarren,Jeremy Prestoe
Tynnra Pamlo,Taris,Human,Sharon Duncan-Brewster
Tzizvvt,Jandoon,Brizzit,
U-3PO,,3PO-series protocol droid,Wendy Leech
Ubbla Mollbro,,Xi'Dec,
Ubialla Gheal,,,Sema-Tawi Smart
Unkar Plutt,Crul / Jakku,Crolute,Simon Pegg
Ushos O. Statura,Garel,Human,Ken Leung
Val,Solarine,Human,Thandiwe Newton
Vanden Willard,Alderaan,Human (Alderaanian),"Eddie Byrne, Michael Bell (voice)"
Vaneé,,Human,Martin Gordon
Varmik,,Hassk,Paul Warren
Vasp Vaspar,,Human,Fares Fares
Vlex Onopin,,Human,Weston Gavin
Voren Na'al,,Human,Derek Lyons
Wald,Tatooine,Rodian,Warwick Davis
Watto,Toydaria,Toydarian,Andrew Secombe
Weazel,Tatooine,Human,Warwick Davis
Wedge Antilles,Corellia,Human (Corellian),"Denis Lawson, David Ankrum (voice in IV, RO)"
Weeteef Cyu-Bee,Tal Pi,Talpini,Warwick Davis
Wes Janson,Taanab,Human,Ian Liston
Whie Malreaux,,Human,Coinneach Alexander
Whorm Loathsom,Kerkoidia,Kerkoiden,Corey Burton (voice)
Wicket Wystri Warrick,Endor,Ewok,Warwick Davis
Wilhuff Tarkin,Eriadu,Human,"Peter Cushing (IV), Wayne Pygram (III), Guy Henry (RO)"
Wodibin,Chanceuxi,Suerton,Warwick Davis
Wollivan,Rina Major,Blarina,Warwick Davis
Wona Goban,,Human,Gabby Wong
Wrobie Tyce,Warlentta,Human,Vinette Robinson
Wuher,Tatooine,Human,Ted Burnett
Wullf Yularen,Coruscant,Human (Coruscanti),"Robert Clarke (IV), Tom Kane (voice in TCW)"
Wyron Serper,,Human,Burnell Tucker
Yaddle,,,Phil Eason
Yané,Naboo,Human (Naboo),Candice Orwell
Yarael Poof,Quermia,Quermian,Michelle Taylor
Yarna d'al' Gargan,Askaji,Askajian,Claire Davenport
Yerka Mig,Ralltiir,Human,George Stock
Yoda,,,"Frank Oz, Tom Kane (voice in TCW)"
Yolo Ziff,,Human,Stefan Grube
Zam Wesell,Zolan,Clawdite,Leeanna Walsman
Zett Jukassa,,Human,Jett Lucas
Zev Senesca,Kestic Station,Human,Christopher Malcolm
Ziro Desilijic Tiure,Sleheyron / Coruscant,Hutt,Corey Burton (voice)
Zorii Bliss,Kijimi,Human,Keri Russell
Zuckuss,Gand,Gand (Breathing),Cathy Munro
Zutton,,Snivvian,
