release,movie,tagline
06/15/1990,Dick Tracy,I'm on my way.
08/24/1990,Darkman,Who is Darkman? Find out this August.
08/24/1990,Darkman,"In the darkest hour, there is a light that shines on every human being...but ONE!"
08/24/1990,Darkman,"They destroyed everything he had, everything he was. Now, crime has a new enemy and justice has a new face."
11/21/1990,Predator 2,"Pull over, park, and pray."
11/21/1990,Predator 2,Lions! Tigers! Bears! Oh my!
11/21/1990,Predator 2,He's in town with a few days to kill.
11/21/1990,Predator 2,"Silent. Invisible. Invincible. The Ultimate Hunter. This Time... Los Angeles, 1997."
11/21/1990,Predator 2,Silent. Invisible. Invincible. He's in town with a few days to kill.
11/21/1990,Predator 2,Hunting season opens again...
11/21/1990,Predator 2,The Ultimate Hunter.
11/21/1990,Predator 2,This time he's coming to a different kind of jungle
11/21/1990,Predator 2,"This Time... Los Angeles, 1997."
06/21/1991,The Rocketeer,"Three years before the United States declares war, Cliff Secord leads America's first battle against the Nazis."
06/21/1991,The Rocketeer,An Ordinary Man Forced to Become An Extraordinary Hero.
05/22/1992,Alien 3,"In 1979, we discovered in space, no one can hear you scream. In 1992, we will discover, on Earth, everyone can hear you scream."
05/22/1992,Alien 3,"In 1979, it came from within. In 1986, it was gone forever. In 1992, our worst fears have come true. It's back."
05/22/1992,Alien 3,It's Back.
05/22/1992,Alien 3,The Bitch is Back
05/22/1992,Alien 3,Start running...again. The bitch is back.
05/22/1992,Alien 3,This time it's hiding in the most terrifying place of all.
05/22/1992,Alien 3,Our worst fears have come true. It's back!
05/22/1992,Alien 3,3 times the suspense. 3 times the danger. 3 times the terror.
06/11/1993,Jurassic Park,Life finds a way.
06/11/1993,Jurassic Park,Remember. Return. Relive in 3D. Celebrate the 20th Anniversary of the adventure 65 million years in the making.
06/11/1993,Jurassic Park,Welcome to...
06/11/1993,Jurassic Park,Unleash the Beasts.
06/11/1993,Jurassic Park,Caution! Alive Inside.
06/11/1993,Jurassic Park,The Park is open.
06/11/1993,Jurassic Park,An adventure 65 million years in the making.
06/11/1993,Jurassic Park,The most phenomenal discovery of our time... becomes the greatest adventure of all time.
07/01/1994,The Shadow,The Shadow Knows!
07/01/1994,The Shadow,Who knows what evil lurks in the hearts of men?
06/07/1996,The Phantom,The ghost who walks. The man who cannot die.
06/07/1996,The Phantom,Slam evil!
05/23/1997,The Lost World: Jurassic Park,Something has survived
05/23/1997,The Lost World: Jurassic Park,They're Walking Our Streets
11/26/1997,Alien Resurrection,It's been more than 200 years...The beginning has just started.
11/26/1997,Alien Resurrection,We are not alone.
11/26/1997,Alien Resurrection,Witness the resurrection.
11/26/1997,Alien Resurrection,Pray you die first.
11/26/1997,Alien Resurrection,Hell gives birth.
11/26/1997,Alien Resurrection,It's already too late.
11/26/1997,Alien Resurrection,Beyond salvation.
07/17/1998,The Mask of Zorro,"When freedom is a memory and justice is outlawed, the just must become outlaws."
07/17/1998,The Mask of Zorro,No one has seen his face....but everyone....knows this mark.
07/17/1998,The Mask of Zorro,"This summer, justice leaves its mark."
07/17/1998,The Mask of Zorro,The sword. The mask. The legend. He isn't just one man... HE'S ZORRO!
07/18/2001,Jurassic Park III,Disaster is an Instinct.
07/18/2001,Jurassic Park III,This Time It's Not Just A Walk In The Park!
07/18/2001,Jurassic Park III,Something Unexpected Has Evolved.
07/18/2001,Jurassic Park III,Evolution of Adventure!
07/18/2001,Jurassic Park III,Dream... Fantasy... Destruction... Evolution of Adventure
07/18/2001,Jurassic Park III,Survival of the Fittest
07/18/2001,Jurassic Park III,What didn't kill them Made them stronger
07/18/2001,Jurassic Park III,An Instinct for Destruction
07/18/2001,Jurassic Park III,Chaos Reigns
07/18/2001,Jurassic Park III,Nature Takes No Prisoners
07/18/2001,Jurassic Park III,Their Time Has Come.
07/18/2001,Jurassic Park III,Their World. Their Rules.
07/18/2001,Jurassic Park III,Evolve or Die.
07/18/2001,Jurassic Park III,Fiercer. Faster. Free.
07/18/2001,Jurassic Park III,Terror Evolves.
07/18/2001,Jurassic Park III,Only the Strongest Survive
07/18/2001,Jurassic Park III,Only the Strongest Survived
07/18/2001,Jurassic Park III,You know how the dream started. You know how the fantasy ended. Time to evolve from point A to site B. Get ready for the Evolution of Adventure
07/18/2001,Jurassic Park III,"With every sound, with every heartbeat, there will be more to fear than ever before"
07/09/2003,Pirates of the Caribbean: The Curse of the Black Pearl,Prepare to be blown out of the water.
07/09/2003,Pirates of the Caribbean: The Curse of the Black Pearl,Over 3000 Islands of Paradise -- For Some it's A Blessing -- For Others... It's A Curse.
08/13/2004,Alien vs. Predator,Whoever wins... We lose.
08/13/2004,Alien vs. Predator,It's our planet....It's their war.
08/13/2004,Alien vs. Predator,The enemy of my enemy....is my friend.
10/28/2005,The Legend of Zorro,"This Fall, adventure begins with a Z."
07/07/2006,Pirates of the Caribbean: Dead Man's Chest,Captain Jack is back.
05/25/2007,Pirates of the Caribbean: At World's End,"At the End of the World, the Adventure Begins"
12/25/2007,Aliens vs. Predator: Requiem,This Christmas there will be no peace on Earth.
12/25/2007,Aliens vs. Predator: Requiem,The Last Place On Earth We Want To Be Is In The Middle
12/25/2007,Aliens vs. Predator: Requiem,The last place we want to be is in the middle.
12/25/2007,Aliens vs. Predator: Requiem,It began on their world. It will end on ours.
12/25/2007,Aliens vs. Predator: Requiem,"In space, no one can hear you scream. On Earth, it won't matter."
05/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,"In May, the adventure continues."
05/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,The adventure continues . . .
07/09/2010,Predators,Fear is Reborn
07/09/2010,Predators,The Hunt Is On
07/09/2010,Predators,"This summer, fear is reborn."
07/09/2010,Predators,The most dangerous killers on the planet... but this is not our planet.
05/20/2011,Pirates of the Caribbean: On Stranger Tides,Pirate's Life.
06/08/2012,Prometheus,The search for our beginning could lead to our end
06/08/2012,Prometheus,They went looking for our beginning. What they found could be our end.
06/08/2012,Prometheus,We came from them. They will come for us.
06/08/2012,Prometheus,We Are All Born of Giants
06/08/2012,Prometheus,Do Not Question the Creator
06/08/2012,Prometheus,In the Heavens they found Hell
06/08/2012,Prometheus,Search for Life. Pray for Death
06/08/2012,Prometheus,Welcome to Immortality
06/08/2012,Prometheus,Discover what Mankind was never meant to see
06/08/2012,Prometheus,The Origin of Man is not on Earth
06/08/2012,Prometheus,Fear Your Maker
06/08/2012,Prometheus,The Director of the Original Alien takes you back to the Beginning
06/08/2012,Prometheus,Everything has a Beginning
06/08/2012,Prometheus,Creation Begins 06.08.12
06/08/2012,Prometheus,The Truth is not of this World
06/08/2012,Prometheus,Prepare for the Dawn of Creation
06/08/2012,Prometheus,The Dawn of Creation
06/08/2012,Prometheus,Seek and you shall Find
06/08/2012,Prometheus,They Are Perfect
06/08/2012,Prometheus,Death Has A Beginning
06/08/2012,Prometheus,God is Unknown. They Are Real.
06/08/2012,Prometheus,Get Back to the Ship
06/08/2012,Prometheus,There are Places where Life should not Exist
06/08/2012,Prometheus,They Aren't After You. They Are Inside You.
06/08/2012,Prometheus,They Are Us
06/08/2012,Prometheus,Nothing and No One but Them
07/03/2013,The Lone Ranger,Never Take Off the Mask
07/03/2013,The Lone Ranger,Discover the Untold Story of an American Legend.
06/12/2015,Jurassic World,The park is open.
05/19/2017,Alien: Covenant,Run
05/19/2017,Alien: Covenant,The path to paradise begins in hell.
05/19/2017,Alien: Covenant,Hide
05/19/2017,Alien: Covenant,Scream
05/19/2017,Alien: Covenant,Pray
05/19/2017,Alien: Covenant,Discover the Origin of Terror.
05/19/2017,Alien: Covenant,The Beginning of a Nightmare.
05/19/2017,Alien: Covenant,Witness the Creation of Fear.
05/19/2017,Alien: Covenant,Big things have small beginnings.
05/26/2017,Pirates of the Caribbean: Dead Men Tell No Tales,All pirates must die.
06/22/2018,Jurassic World: Fallen Kingdom,Life finds a way.
06/22/2018,Jurassic World: Fallen Kingdom,The park is gone.
06/22/2018,Jurassic World: Fallen Kingdom,Off the Island. Into your Home.
06/22/2018,Jurassic World: Fallen Kingdom,The Next Stage of Evolution.
09/14/2018,The Predator,You'll never see him coming.
09/14/2018,The Predator,The Hunt has Evolved
09/14/2018,The Predator,Hunting season opens.
09/14/2018,The Predator,The Hunt is Bigger.
09/14/2018,The Predator,Join the Hunt in 2018.
