release,movie,tagline
05/25/1979,Alien,The scariest movie ever made... just got scarier.
05/25/1979,Alien,A word of warning...
05/25/1979,Alien,"In space no one can hear you scream... This Halloween in theatres, everyone will hear you scream"
03/21/1980,Mad Max,He rules the roads.
03/21/1980,Mad Max,They murdered his family...... Now he's going to run them over!
03/21/1980,Mad Max,When the gangs take over the highways... pray he's out there somewhere!
03/21/1980,Mad Max,"A 400H.P. movie that runs on adrenalin, high octane and raw nerves!"
03/21/1980,Mad Max,In this hideous no-man's land - be thankful for Mad Max
03/21/1980,Mad Max,The Maximum Force of the Future
03/21/1980,Mad Max,The last law in a world gone out of control. Pray that he's out there somewhere.
03/21/1980,Mad Max,When the gangs take over the highway... ...Remember he's on your side.
03/21/1980,Mad Max,The Film That Started It All
12/05/1980,Flash Gordon,He'll save every one of us!!
12/05/1980,Flash Gordon,Get ready to kick some Flash.
12/05/1980,Flash Gordon,"For years, he's been the last word in professional football. Now he's Earth's only chance for a future."
12/05/1980,Flash Gordon,The greatest American hero of all time!
12/05/1980,Flash Gordon,Pathetic earthlings... Who can save you now?
06/12/1981,Raiders of the Lost Ark,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.
06/12/1981,Raiders of the Lost Ark,The Return of the Great Adventure.
05/14/1982,Conan the Barbarian (1982),He conquered an empire with his sword. She conquered HIM with her bare hands.
05/14/1982,Conan the Barbarian (1982),Slave. Barbarian. Warrior. Thief... Conan.
05/14/1982,Conan the Barbarian (1982),Thief Warrior Gladiator King
05/21/1982,The Road Warrior,Just one man can make a difference.
05/21/1982,The Road Warrior,Mad Max meets the challenge!
05/21/1982,The Road Warrior,Ruthless... Savage... Spectacular
05/21/1982,The Road Warrior,"In the future, cities will become deserts, roads will become battlefields and the hope of mankind will appear as a stranger."
05/21/1982,The Road Warrior,"When all that's left is one last chance, pray that he's still out there ... somewhere!"
05/23/1984,Indiana Jones and the Temple of Doom,If adventure has a name... it must be Indiana Jones.
05/23/1984,Indiana Jones and the Temple of Doom,The hero is back!
05/23/1984,Indiana Jones and the Temple of Doom,Trust him.
05/23/1984,Indiana Jones and the Temple of Doom,The man in the hat is back...
06/29/1984,Conan the Destroyer,The most powerful legend of all is back in a new adventure.
06/29/1984,Conan the Destroyer,The Darkest Side of Magic. The Strongest Side of Man.
10/26/1984,The Terminator,I'll be back!
10/26/1984,The Terminator,"In the Year of Darkness, 2029, the rulers of this planet devised the ultimate plan. They would reshape the Future by changing the Past. The plan required something that felt no pity. No pain. No fear. Something unstoppable. They created 'THE TERMINATOR'"
10/26/1984,The Terminator,"The thing that won't die, in the nightmare that won't end."
10/26/1984,The Terminator,Your future is in its hands.
07/03/1985,Back to the Future,He's the only kid ever to get into trouble before he was born.
07/03/1985,Back to the Future,He was never in time for his classes . . .Then one day he wasn't in his time at all.
07/03/1985,Back to the Future,17 year old Marty McFly got home early last night. 30 years early.
07/03/1985,Back to the Future,He was never in time for his classes... He wasn't in time for his dinner... Then one day... he wasn't in his time at all.
07/03/1985,Back to the Future,Marty McFly's having the time of his life. The only question is -- what time is it?
07/03/1985,Back to the Future,"Meet Marty McFly. He's broken the time barrier. Busted his parents' first date. And, maybe, botched his chances of ever being born."
07/03/1985,Back to the Future,Marty McFly just broke the time barrier. He's only got one week to get it fixed.
07/03/1985,Red Sonja,Heroes of their time. For all time.
07/03/1985,Red Sonja,A woman and a warrior that became a legend.
07/10/1985,Mad Max Beyond Thunderdome,Max is back...and Tina's got him!
07/10/1985,Mad Max Beyond Thunderdome,"A lone warrior searching for his destiny...a tribe of lost children waiting for a hero...in a world battling to survive, they face a woman determined to rule. Hold out for Mad Max. This is his greatest adventure."
07/10/1985,Mad Max Beyond Thunderdome,MIGHTY MAX!
07/10/1985,Mad Max Beyond Thunderdome,"The MIGHTIEST movie in town, the BIGGEST crowds, the BIGGEST entertainment on any screen!"
07/10/1985,Mad Max Beyond Thunderdome,Two men enter. One man leaves.
07/10/1985,Mad Max Beyond Thunderdome,Hold out for Mad Max. This is his greatest adventure.
07/10/1985,Mad Max Beyond Thunderdome,"A lone warrior searching for his destiny...a tribe of lost children waiting for a hero...in a world battling to survive, they face a woman determined to rule."
06/27/1986,Labyrinth,The Imagination of Jim Henson...
06/27/1986,Labyrinth,The Wizardry of George Lucas...
06/27/1986,Labyrinth,The Excitement of David Bowie...
06/27/1986,Labyrinth,"Three Extraordinary Talents take you to a World of Fantasy and Adventure, The World of Labyrinth!"
06/27/1986,Labyrinth,Where everything seems possible and nothing is what it seems.
06/27/1986,Labyrinth,A' mazing tale of never-ending fantasy.
06/27/1986,Labyrinth,Where anything is possible.
06/27/1986,Labyrinth,"Jim Henson, George Lucas and David Bowie take you into a dazzling world of fantasy and adventure."
07/18/1986,Aliens,This time there's more.
07/18/1986,Aliens,This time it's war.
07/18/1986,Aliens,There are some places in the universe you don't go alone.
07/18/1986,Aliens,"Somewhere in deepest space, all hell is breaking loose."
07/18/1986,Aliens,They're Even Scarier The Second Time Around!
08/08/1986,The Transformers: The Movie,"A monster planet destroys everything in its path, while Optimus Prime and Megatron battle to the death."
08/08/1986,The Transformers: The Movie,"It is the year 2005, and a new evil threatens the galaxy in the most incredible adventure you've ever seen."
08/08/1986,The Transformers: The Movie,"Two years in the making, an incredible adventure in spectacular widescreen animation."
08/08/1986,The Transformers: The Movie,It's an incredible adventure that will shock and surprise you! Don't miss it!
08/08/1986,The Transformers: The Movie,"Escape into fantasy this summer, into the incredible rock and roll adventure."
08/08/1986,The Transformers: The Movie,Beyond good. Beyond evil. Beyond your wildest imagination.
06/12/1987,Predator,"If it bleeds, we can kill it..."
06/12/1987,Predator,Nothing like it has ever been on earth before.
06/12/1987,Predator,It came for the thrill of the hunt. It picked the wrong man to hunt.
06/12/1987,Predator,Soon the hunt will begin.
06/12/1987,Predator,Nothing like it has ever been on Earth before. It came from another planet for the thrill of the hunt. It picked the wrong man.
06/12/1987,Predator,"In a part of the world where there are no rules, deep in the jungle where nothing that lives is safe, an elite rescue squad is being led by the ultimate warrior. But now, they're up against the ultimate enemy. Nothing like it has ever been on earth before. It kills for pleasure, it hunts for sport. But this time, it picked the wrong man to hunt."
06/12/1987,Predator,"We cannot see it, but it sees the heat of our bodys and the heat of our fear"
06/12/1987,Predator,"In this movie, Arnold will experience every meaning of the word '' Pain ''."
07/17/1987,RoboCop (1987),The future of law enforcement.
07/17/1987,RoboCop (1987),Part man. Part machine. All cop.
05/20/1988,Willow,Adventure doesn't come any bigger than this.
05/20/1988,Willow,"Forget all you know, or think you know."
05/20/1988,Willow,A world where heroes come in all sizes and adventure is the greatest magic of all
05/20/1988,Willow,Beyond Good... Beyond Evil... Beyond your wildest imagination...
05/24/1989,Indiana Jones and the Last Crusade,He's back in an all new adventure. Memorial Day 1989.
05/24/1989,Indiana Jones and the Last Crusade,Have the adventure of your life keeping up with the Joneses
05/24/1989,Indiana Jones and the Last Crusade,"The man with the hat is back. And this time, he's bringing his Dad."
11/22/1989,Back to the Future Part II,Getting back was only the beginning.
11/22/1989,Back to the Future Part II,Synchronize your watches. The future's coming back...
11/22/1989,Back to the Future Part II,"Roads? Where we're going, we don't need roads!"
11/22/1989,Back to the Future Part II,We're Back
11/22/1989,Back to the Future Part II,Do You Remember... The Future?
11/22/1989,Back to the Future Part II,It's About Time.
05/25/1990,Back to the Future Part III,They've saved the best trip for last... But this time they may have gone too far.
06/15/1990,Dick Tracy,Their turf. Their game. Their rules. They didn't count on HIS law...
06/15/1990,Dick Tracy,I'm on my way.
06/22/1990,RoboCop 2,He's back to protect the innocent.
06/22/1990,RoboCop 2,Even in the future of law enforcement there is room for improvement.
08/24/1990,Darkman,Who is Darkman? Find out this August.
08/24/1990,Darkman,"In the darkest hour, there is a light that shines on every human being...but ONE!"
08/24/1990,Darkman,"They destroyed everything he had, everything he was. Now, crime has a new enemy and justice has a new face."
11/21/1990,Predator 2,"Pull over, park, and pray."
11/21/1990,Predator 2,Lions! Tigers! Bears! Oh my!
11/21/1990,Predator 2,He's in town with a few days to kill.
11/21/1990,Predator 2,"Silent. Invisible. Invincible. The Ultimate Hunter. This Time... Los Angeles, 1997."
11/21/1990,Predator 2,Silent. Invisible. Invincible. He's in town with a few days to kill.
11/21/1990,Predator 2,Hunting season opens again...
11/21/1990,Predator 2,The Ultimate Hunter.
11/21/1990,Predator 2,This time he's coming to a different kind of jungle
11/21/1990,Predator 2,"This Time... Los Angeles, 1997."
06/21/1991,The Rocketeer,"Three years before the United States declares war, Cliff Secord leads America's first battle against the Nazis."
06/21/1991,The Rocketeer,An Ordinary Man Forced to Become An Extraordinary Hero.
07/03/1991,Terminator 2: Judgment Day,It's nothing personal.
07/03/1991,Terminator 2: Judgment Day,This time he's back...for good!
07/03/1991,Terminator 2: Judgment Day,The battle for tomorrow has begun...
07/03/1991,Terminator 2: Judgment Day,Get terminated July 3rd.
07/03/1991,Terminator 2: Judgment Day,Remember the action. Remember the danger. Remember the emotion. Remember the mission. But if you think you've seen it all...look again!
07/03/1991,Terminator 2: Judgment Day,If you thought you had seen it all...look again!
07/03/1991,Terminator 2: Judgment Day,Same Make. Same Model. New Mission.
07/03/1991,Terminator 2: Judgment Day,"Hasta La Vista, Baby!"
07/03/1991,Terminator 2: Judgment Day,This time there are two.
05/22/1992,Alien 3,"In 1979, we discovered in space, no one can hear you scream. In 1992, we will discover, on Earth, everyone can hear you scream."
05/22/1992,Alien 3,"In 1979, it came from within. In 1986, it was gone forever. In 1992, our worst fears have come true. It's back."
05/22/1992,Alien 3,It's Back.
05/22/1992,Alien 3,The Bitch is Back
05/22/1992,Alien 3,Start running...again. The bitch is back.
05/22/1992,Alien 3,This time it's hiding in the most terrifying place of all.
05/22/1992,Alien 3,Our worst fears have come true. It's back!
05/22/1992,Alien 3,3 times the suspense. 3 times the danger. 3 times the terror.
06/11/1993,Jurassic Park,Life finds a way.
06/11/1993,Jurassic Park,Remember. Return. Relive in 3D. Celebrate the 20th Anniversary of the adventure 65 million years in the making.
06/11/1993,Jurassic Park,Welcome to...
06/11/1993,Jurassic Park,Unleash the Beasts.
06/11/1993,Jurassic Park,Caution! Alive Inside.
06/11/1993,Jurassic Park,The Park is open.
06/11/1993,Jurassic Park,An adventure 65 million years in the making.
06/11/1993,Jurassic Park,The most phenomenal discovery of our time... becomes the greatest adventure of all time.
11/05/1993,RoboCop 3,Chaos... Corruption... Civil War... He's back to lay down the law.
11/05/1993,RoboCop 3,"He's back. Back online, back on duty."
07/01/1994,The Shadow,The Shadow Knows!
07/01/1994,The Shadow,Who knows what evil lurks in the hearts of men?
09/16/1994,Timecop,They killed his wife ten years ago. There's still time to save her. Murder is forever... until now.
09/16/1994,Timecop,"Turn back the clock, and you're history."
03/31/1995,Tank Girl,"In the future, the odds of survival are 1000 to 1. That's just the way she likes it."
03/31/1995,Tank Girl,"In the future, the odds of survival are 1000 to 1."
03/31/1995,Tank Girl,That's just the way she likes it.
03/31/1995,Tank Girl,"In 2033, justice rides a tank and wears lip gloss"
06/30/1995,Mighty Morphin Power Rangers: The Movie,Six teenagers have discovered the power to fight the forces of evil. Now the fate of the universe is in their hands.
06/30/1995,Mighty Morphin Power Rangers: The Movie,The power of teamwork overcomes all!
06/30/1995,Mighty Morphin Power Rangers: The Movie,The Power Is On!
06/30/1995,Mighty Morphin Power Rangers: The Movie,"Each has a power. Each has a purpose, and together they will face their greatest adventure."
06/30/1995,Mighty Morphin Power Rangers: The Movie,You ooze you lose.
06/30/1995,Judge Dredd,"One man is Judge, Jury, AND Executioner."
06/30/1995,Judge Dredd,One man is the law
06/30/1995,Judge Dredd,"In the future, one man is the law."
07/28/1995,Waterworld,Beyond the horizon lies the secret to a new beginning.
06/07/1996,The Phantom,The ghost who walks. The man who cannot die.
06/07/1996,The Phantom,Slam evil!
03/28/1997,Turbo: A Power Rangers Movie,Shift Into Turbo!
03/28/1997,Turbo: A Power Rangers Movie,The Power Is Back!
05/23/1997,The Lost World: Jurassic Park,Something has survived
05/23/1997,The Lost World: Jurassic Park,They're Walking Our Streets
07/02/1997,Men in Black,Protecting the earth from the scum of the universe
07/02/1997,Men in Black,More secretive than the C.I.A. - More powerful than the F.B.I. - And they're looking for a few good men - They are the Men in Black
08/01/1997,Spawn,Born in darkness. Sworn to justice.
08/01/1997,Spawn,From flesh to steel. From blood to blade. From man...to Spawn.
08/01/1997,Spawn,The Evil has a new enemy. The Justice has a new Weapon. And the world has a new hero.
11/26/1997,Alien Resurrection,It's been more than 200 years...The beginning has just started.
11/26/1997,Alien Resurrection,We are not alone.
11/26/1997,Alien Resurrection,Witness the resurrection.
11/26/1997,Alien Resurrection,Pray you die first.
11/26/1997,Alien Resurrection,Hell gives birth.
11/26/1997,Alien Resurrection,It's already too late.
11/26/1997,Alien Resurrection,Beyond salvation.
07/17/1998,The Mask of Zorro,"When freedom is a memory and justice is outlawed, the just must become outlaws."
07/17/1998,The Mask of Zorro,No one has seen his face....but everyone....knows this mark.
07/17/1998,The Mask of Zorro,"This summer, justice leaves its mark."
07/17/1998,The Mask of Zorro,The sword. The mask. The legend. He isn't just one man... HE'S ZORRO!
03/31/1999,The Matrix,Free your mind
03/31/1999,The Matrix,"In a world of 1s and 0s...are you a zero, or The One?"
03/31/1999,The Matrix,Be Afraid Of The Future
03/31/1999,The Matrix,The Fight for the Future Begins
03/31/1999,The Matrix,Believe the unbelievable
03/31/1999,The Matrix,Reality is a thing of the past.
03/31/1999,The Matrix,What is The Matrix?
03/31/1999,The Matrix,"Unfortunately, no one can be told what the Matrix is. You have to see it for yourself."
03/31/1999,The Matrix,"Perception: Our day-in, day-out world is real. Reality: That world is a hoax, an elaborate deception spun by all-powerful machines of artificial intelligence that control us. Whoa."
03/31/1999,The Matrix,The Future isn't user friendly...
03/31/1999,The Matrix,The Matrix has you.
03/31/1999,The Matrix,Welcome to the Real World
03/31/1999,The Matrix,Remember there is no spoon
03/31/1999,The Matrix,The Future Will Not Be User Friendly
03/31/1999,The Matrix,"The World's population thinks it's real. On March 31st, they will see the ""Real World""."
07/18/2001,Jurassic Park III,Disaster is an Instinct.
07/18/2001,Jurassic Park III,This Time It's Not Just A Walk In The Park!
07/18/2001,Jurassic Park III,Something Unexpected Has Evolved.
07/18/2001,Jurassic Park III,Evolution of Adventure!
07/18/2001,Jurassic Park III,Dream... Fantasy... Destruction... Evolution of Adventure
07/18/2001,Jurassic Park III,Survival of the Fittest
07/18/2001,Jurassic Park III,What didn't kill them Made them stronger
07/18/2001,Jurassic Park III,An Instinct for Destruction
07/18/2001,Jurassic Park III,Chaos Reigns
07/18/2001,Jurassic Park III,Nature Takes No Prisoners
07/18/2001,Jurassic Park III,Their Time Has Come.
07/18/2001,Jurassic Park III,Their World. Their Rules.
07/18/2001,Jurassic Park III,Evolve or Die.
07/18/2001,Jurassic Park III,Fiercer. Faster. Free.
07/18/2001,Jurassic Park III,Terror Evolves.
07/18/2001,Jurassic Park III,Only the Strongest Survive
07/18/2001,Jurassic Park III,Only the Strongest Survived
07/18/2001,Jurassic Park III,You know how the dream started. You know how the fantasy ended. Time to evolve from point A to site B. Get ready for the Evolution of Adventure
07/18/2001,Jurassic Park III,"With every sound, with every heartbeat, there will be more to fear than ever before"
07/27/2001,Planet of the Apes (2001),The battle begins November 20th
07/27/2001,Planet of the Apes (2001),Rule the planet.
07/27/2001,Planet of the Apes (2001),"On July 27th, take back the planet."
07/27/2001,Planet of the Apes (2001),You'll be sorry you were ever born human
07/03/2002,Men in Black II,We Got A World To Save
07/03/2002,Men in Black II,Same Planet. New Scum.
07/03/2002,Men in Black II,Coming To Rid Your Earth of the Scum of the Universe... Again!
07/03/2002,Men in Black II,"This Summer, They're Back in Black."
07/03/2002,Men in Black II,"This Summer, They're Back in Business. They're Back in Action. They're Back in Black."
07/03/2002,Men in Black II,Time to put on the last suit you'll ever wear...again...
07/03/2002,Men in Black II,Back In Black.
05/15/2003,The Matrix Reloaded,Free your mind.
05/15/2003,The Matrix Reloaded,Reload in IMAX: Think big.
05/15/2003,The Matrix Reloaded,Reload before the revolution begins.
07/02/2003,Terminator 3: Rise of the Machines,"Next Summer, the machines will rise."
07/02/2003,Terminator 3: Rise of the Machines,Experience the 3rd time in IMAX!
07/02/2003,Terminator 3: Rise of the Machines,The Machines Will Rise
07/09/2003,Pirates of the Caribbean: The Curse of the Black Pearl,Prepare to be blown out of the water.
07/09/2003,Pirates of the Caribbean: The Curse of the Black Pearl,Over 3000 Islands of Paradise -- For Some it's A Blessing -- For Others... It's A Curse.
07/11/2003,The League of Extraordinary Gentlemen,From the Director of Blade
07/11/2003,The League of Extraordinary Gentlemen,Prepare for the Extraordinary
07/11/2003,The League of Extraordinary Gentlemen,The power of seven become a league of one
07/11/2003,The League of Extraordinary Gentlemen,A Rogue. A Scientist. A Spy. A Hunter. A Vampire. A beast. An Immortal
07/11/2003,The League of Extraordinary Gentlemen,Waiting To Be Impressed? You're About To Be.
07/11/2003,The League of Extraordinary Gentlemen,An Adventure in a League of Its Own
07/11/2003,The League of Extraordinary Gentlemen,"This summer, Join the League."
07/11/2003,The League of Extraordinary Gentlemen,"This summer, the bad will fight for good."
07/11/2003,The League of Extraordinary Gentlemen,A hunter... Live for the chase.
07/11/2003,The League of Extraordinary Gentlemen,An invisible man... The unseen assassin.
07/11/2003,The League of Extraordinary Gentlemen,Dr. Jekyll and Mr. Hyde... The devil inside.
07/11/2003,The League of Extraordinary Gentlemen,A vampire... A killer with a kiss.
11/05/2003,The Matrix Revolutions,Everything that has a beginning has an end.
11/05/2003,The Matrix Revolutions,The IMAX Revolution
04/02/2004,Hellboy (2004),From the Dark Side to Our Side
04/02/2004,Hellboy (2004),Give Evil Hell
04/02/2004,Hellboy (2004),Here to protect
04/02/2004,Hellboy (2004),Sent to destroy
04/02/2004,Hellboy (2004),In the Absence of Light Darkness Prevails
08/13/2004,Alien vs. Predator,Whoever wins... We lose.
08/13/2004,Alien vs. Predator,It's our planet....It's their war.
08/13/2004,Alien vs. Predator,The enemy of my enemy....is my friend.
10/28/2005,The Legend of Zorro,"This Fall, adventure begins with a Z."
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Some journeys take us far from home. Some adventures lead us to our destiny.
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",There are many stories of Narnia. The first is about to be told.
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Aslan Is On The Move
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",The White Witch Cometh
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",The beloved masterpiece comes to life December 9
12/09/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Evil Has Reigned For 100 Years...
07/07/2006,Pirates of the Caribbean: Dead Man's Chest,Captain Jack is back.
05/25/2007,Pirates of the Caribbean: At World's End,"At the End of the World, the Adventure Begins"
07/03/2007,Transformers,Their war. Our world.
07/03/2007,Transformers,You haven't seen it all until you've seen it in IMAX
07/03/2007,Transformers,"This July, our world will be transformed."
07/03/2007,Transformers,Most have come to destroy us. Some have come to protect us.
12/25/2007,Aliens vs. Predator: Requiem,This Christmas there will be no peace on Earth.
12/25/2007,Aliens vs. Predator: Requiem,The Last Place On Earth We Want To Be Is In The Middle
12/25/2007,Aliens vs. Predator: Requiem,The last place we want to be is in the middle.
12/25/2007,Aliens vs. Predator: Requiem,It began on their world. It will end on ours.
12/25/2007,Aliens vs. Predator: Requiem,"In space, no one can hear you scream. On Earth, it won't matter."
05/17/2008,The Chronicles of Narnia: Prince Caspian,A New Age Has Begun.
05/17/2008,The Chronicles of Narnia: Prince Caspian,Everything you know is about to change forever.
05/17/2008,The Chronicles of Narnia: Prince Caspian,Unmask the new evil.
05/17/2008,The Chronicles of Narnia: Prince Caspian,Hope has a new face.
05/17/2008,The Chronicles of Narnia: Prince Caspian,Everything you know is about to change.
05/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,"In May, the adventure continues."
05/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,The adventure continues . . .
07/11/2008,Hellboy II: The Golden Army,Saving the world is a hell of a job
07/11/2008,Hellboy II: The Golden Army,Believe it or not - he's the good guy
07/11/2008,Hellboy II: The Golden Army,From the visionary director of Pan's Labyrinth
07/11/2008,Hellboy II: The Golden Army,Good never looked so bad.
05/21/2009,Terminator Salvation,The End Begins
05/21/2009,Terminator Salvation,We Fight Back
06/24/2009,Transformers: Revenge of the Fallen,The battle for Earth begins in theatres and IMAX 6.24.09
06/24/2009,Transformers: Revenge of the Fallen,Revenge takes many forms.
06/24/2009,Transformers: Revenge of the Fallen,They have returned... to finish what they started.
06/24/2009,Transformers: Revenge of the Fallen,"On June 24th, get ready for the summer's biggest adventure."
06/24/2009,Transformers: Revenge of the Fallen,Only one team will transform your summer.
06/24/2009,Transformers: Revenge of the Fallen,They have returned. They have evolved.
06/24/2009,Transformers: Revenge of the Fallen,Revenge is coming.
09/25/2009,Surrogates,How do you save humanity when the only thing that's real is you?
09/25/2009,Surrogates,Human perfection. What could go wrong?
07/09/2010,Predators,Fear is Reborn
07/09/2010,Predators,The Hunt Is On
07/09/2010,Predators,"This summer, fear is reborn."
07/09/2010,Predators,The most dangerous killers on the planet... but this is not our planet.
12/10/2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,Return to magic. Return to hope. Return to Narnia.
12/10/2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,Take the voyage. Live the adventure. Discover Narnia like you've never seen it before.
05/20/2011,Pirates of the Caribbean: On Stranger Tides,Pirate's Life.
06/29/2011,Transformers: Dark of the Moon,Earth goes dark
06/29/2011,Transformers: Dark of the Moon,Mankind's finest achievement. Our nation's proudest moment. A secret hidden for forty years.
06/29/2011,Transformers: Dark of the Moon,Earth's last stand
06/29/2011,Transformers: Dark of the Moon,The fight for our freedom begins
06/29/2011,Transformers: Dark of the Moon,The battles are over. The war begins.
06/29/2011,Transformers: Dark of the Moon,The invasion begins
06/29/2011,Transformers: Dark of the Moon,The invasion we always feared. An enemy we never expected.
07/29/2011,Cowboys & Aliens,First contact. Last stand.
08/05/2011,Rise of the Planet of the Apes,Evolution Becomes Revolution
08/19/2011,Conan the Barbarian (2011),Enter An Age Undreamed Of
03/09/2012,John Carter,Lost in Our World. Found in Another.
05/25/2012,Men in Black 3,They are back... in time.
05/25/2012,Men in Black 3,Back to the past... to save the future
05/25/2012,Men in Black 3,"This summer, he'll have to find the answers... in time."
05/25/2012,Men in Black 3,Back in time to save the future
06/08/2012,Prometheus,The search for our beginning could lead to our end
06/08/2012,Prometheus,They went looking for our beginning. What they found could be our end.
06/08/2012,Prometheus,We came from them. They will come for us.
06/08/2012,Prometheus,We Are All Born of Giants
06/08/2012,Prometheus,Do Not Question the Creator
06/08/2012,Prometheus,In the Heavens they found Hell
06/08/2012,Prometheus,Search for Life. Pray for Death
06/08/2012,Prometheus,Welcome to Immortality
06/08/2012,Prometheus,Discover what Mankind was never meant to see
06/08/2012,Prometheus,The Origin of Man is not on Earth
06/08/2012,Prometheus,Fear Your Maker
06/08/2012,Prometheus,The Director of the Original Alien takes you back to the Beginning
06/08/2012,Prometheus,Everything has a Beginning
06/08/2012,Prometheus,Creation Begins 06.08.12
06/08/2012,Prometheus,The Truth is not of this World
06/08/2012,Prometheus,Prepare for the Dawn of Creation
06/08/2012,Prometheus,The Dawn of Creation
06/08/2012,Prometheus,Seek and you shall Find
06/08/2012,Prometheus,They Are Perfect
06/08/2012,Prometheus,Death Has A Beginning
06/08/2012,Prometheus,God is Unknown. They Are Real.
06/08/2012,Prometheus,Get Back to the Ship
06/08/2012,Prometheus,There are Places where Life should not Exist
06/08/2012,Prometheus,They Aren't After You. They Are Inside You.
06/08/2012,Prometheus,They Are Us
06/08/2012,Prometheus,Nothing and No One but Them
09/21/2012,Dredd,Judgment is coming
04/19/2013,Oblivion,Earth is a memory worth fighting for.
07/03/2013,The Lone Ranger,Never Take Off the Mask
07/03/2013,The Lone Ranger,Discover the Untold Story of an American Legend.
07/19/2013,R.I.P.D.,To protect and serve the living
07/19/2013,R.I.P.D.,They're defending our world one soul at a time.
02/12/2014,RoboCop (2014),We've got the future under control.
02/12/2014,RoboCop (2014),Your move
02/12/2014,RoboCop (2014),Crime has a new enemy.
06/27/2014,Transformers: Age of Extinction,Prepare for extinction.
06/27/2014,Transformers: Age of Extinction,The rules have changed
06/27/2014,Transformers: Age of Extinction,Stand together or face extinction.
06/27/2014,Transformers: Age of Extinction,"This is not war, it's extinction"
06/27/2014,Snowpiercer,AD 2031: the passengers in the train are the only survivors on Earth.
06/27/2014,Snowpiercer,Fight your way to the front
06/27/2014,Snowpiercer,We move forward
07/11/2014,Dawn of the Planet of the Apes,One last chance for peace.
07/25/2014,Hercules,"Before he was a legend, he was a man."
07/25/2014,Hercules,Discover the truth behind the legend
01/23/2015,Strange Magic,For ages two worlds lived divided: the magical and the mysterious. Until someone crossed the line...
01/23/2015,Strange Magic,They're as different as night and day. But sometimes even enemies just need a little magic.
01/23/2015,Strange Magic,Everyone deserves to be loved.
01/23/2015,Strange Magic,From the mind of George Lucas
05/15/2015,Mad Max: Fury Road,WHAT A LOVELY DAY
05/15/2015,Mad Max: Fury Road,Only the mad survive.
05/15/2015,Mad Max: Fury Road,THE FUTURE BELONGS TO THE MAD
05/15/2015,Mad Max: Fury Road,"Oh, what a day! WHAT A LOVELY DAY!"
